  LAT(N)   LON(E)   DEPTH   STEP  DOSE RATE  TOTAL DOSE
  4.8633 263.9523  913.733    1  8.0932E-02  1.3489E-03
  4.6272 265.8650  745.696    2  1.6461E-01  4.0923E-03
  4.3859 267.7763  603.604    3  4.0292E-01  1.0808E-02
  4.1398 269.6864  484.281    4  6.4188E-01  2.1506E-02
  3.8890 271.5954  384.813    5  1.2035E+00  4.1564E-02
  3.6339 273.5032  302.575    6  1.7141E+00  7.0132E-02
  3.4370 274.5280  267.166    7  2.0224E+00  1.0384E-01
  3.3014 274.6708  267.166    8  2.0209E+00  1.3752E-01
  3.1657 274.8135  267.166    9  2.0194E+00  1.7118E-01
  3.0300 274.9561  267.166   10  2.0178E+00  2.0481E-01
  2.8944 275.0988  267.166   11  2.0166E+00  2.3842E-01
  2.7586 275.2413  267.166   12  2.0155E+00  2.7201E-01
  2.6229 275.3839  267.166   13  2.0145E+00  3.0558E-01
  2.4872 275.5264  267.166   14  2.0135E+00  3.3914E-01
  2.3514 275.6689  267.166   15  2.0125E+00  3.7268E-01
  1.6890 275.7402  258.946   16  2.0784E+00  4.0732E-01
  0.5000 275.7402  243.121   17  2.2060E+00  4.4409E-01
 -0.6890 275.7402  228.084   18  2.3287E+00  4.8290E-01
 -1.7689 289.1926  220.891   19  2.3910E+00  5.2275E-01
 -2.4251 316.1156  220.891   20  2.3582E+00  5.6205E-01
 -2.5525 343.0536  220.891   21  2.3681E+00  6.0152E-01
 -2.5380 356.8995  274.944   22  1.8892E+00  6.3301E-01
 -2.8054 357.6554  415.311   23  9.9908E-01  6.4966E-01
 -3.0723 358.4116  608.793   24  3.8295E-01  6.5604E-01
 -3.3387 359.1682  869.552   25  1.0108E-01  6.5773E-01
 GCR MODEL   4  TRANSPORT AND CUTOFFS: 0   SUPERPOSITION:   0
 DATE: 2002/01/00 HOUR:            0
 6.5773E-01 TOTAL          microSv, ICRP Pub. 103 EFFECTIVE DOSE 
