1995.202740
   Z       E         F
   1  1.000E-02  9.626E+01
   1  1.150E-02  1.101E+02
   1  1.322E-02  1.257E+02
   1  1.520E-02  1.435E+02
   1  1.748E-02  1.636E+02
   1  2.009E-02  1.862E+02
   1  2.310E-02  2.118E+02
   1  2.656E-02  2.404E+02
   1  3.054E-02  2.724E+02
   1  3.511E-02  3.080E+02
   1  4.037E-02  3.474E+02
   1  4.642E-02  3.909E+02
   1  5.337E-02  4.384E+02
   1  6.136E-02  4.900E+02
   1  7.055E-02  5.455E+02
   1  8.111E-02  6.046E+02
   1  9.326E-02  6.669E+02
   1  1.072E-01  7.315E+02
   1  1.233E-01  7.978E+02
   1  1.417E-01  8.637E+02
   1  1.630E-01  9.286E+02
   1  1.874E-01  9.898E+02
   1  2.154E-01  1.046E+03
   1  2.477E-01  1.094E+03
   1  2.848E-01  1.132E+03
   1  3.275E-01  1.158E+03
   1  3.765E-01  1.171E+03
   1  4.329E-01  1.168E+03
   1  4.977E-01  1.150E+03
   1  5.722E-01  1.115E+03
   1  6.579E-01  1.065E+03
   1  7.565E-01  1.002E+03
   1  8.697E-01  9.277E+02
   1  1.000E+00  8.449E+02
   1  1.150E+00  7.568E+02
   1  1.322E+00  6.669E+02
   1  1.520E+00  5.779E+02
   1  1.748E+00  4.926E+02
   1  2.009E+00  4.134E+02
   1  2.310E+00  3.413E+02
   1  2.656E+00  2.776E+02
   1  3.054E+00  2.224E+02
   1  3.511E+00  1.758E+02
   1  4.037E+00  1.370E+02
   1  4.642E+00  1.055E+02
   1  5.337E+00  8.026E+01
   1  6.136E+00  6.041E+01
   1  7.055E+00  4.500E+01
   1  8.111E+00  3.322E+01
   1  9.326E+00  2.431E+01
   1  1.072E+01  1.766E+01
   1  1.233E+01  1.273E+01
   1  1.417E+01  9.127E+00
   1  1.630E+01  6.495E+00
   1  1.874E+01  4.604E+00
   1  2.154E+01  3.251E+00
   1  2.477E+01  2.283E+00
   1  2.848E+01  1.599E+00
   1  3.275E+01  1.115E+00
   1  3.765E+01  7.765E-01
   1  4.329E+01  5.391E-01
   1  4.977E+01  3.735E-01
   1  5.722E+01  2.583E-01
   1  6.579E+01  1.783E-01
