2017.326027
   Z       E         F
   1  1.000E-02  1.282E+02
   1  1.150E-02  1.465E+02
   1  1.322E-02  1.672E+02
   1  1.520E-02  1.907E+02
   1  1.748E-02  2.173E+02
   1  2.009E-02  2.471E+02
   1  2.310E-02  2.806E+02
   1  2.656E-02  3.182E+02
   1  3.054E-02  3.600E+02
   1  3.511E-02  4.064E+02
   1  4.037E-02  4.576E+02
   1  4.642E-02  5.138E+02
   1  5.337E-02  5.749E+02
   1  6.136E-02  6.409E+02
   1  7.055E-02  7.114E+02
   1  8.111E-02  7.860E+02
   1  9.326E-02  8.638E+02
   1  1.072E-01  9.437E+02
   1  1.233E-01  1.025E+03
   1  1.417E-01  1.104E+03
   1  1.630E-01  1.180E+03
   1  1.874E-01  1.251E+03
   1  2.154E-01  1.313E+03
   1  2.477E-01  1.364E+03
   1  2.848E-01  1.402E+03
   1  3.275E-01  1.424E+03
   1  3.765E-01  1.427E+03
   1  4.329E-01  1.412E+03
   1  4.977E-01  1.378E+03
   1  5.722E-01  1.324E+03
   1  6.579E-01  1.254E+03
   1  7.565E-01  1.168E+03
   1  8.697E-01  1.072E+03
   1  1.000E+00  9.670E+02
   1  1.150E+00  8.582E+02
   1  1.322E+00  7.495E+02
   1  1.520E+00  6.438E+02
   1  1.748E+00  5.440E+02
   1  2.009E+00  4.529E+02
   1  2.310E+00  3.710E+02
   1  2.656E+00  2.994E+02
   1  3.054E+00  2.382E+02
   1  3.511E+00  1.870E+02
   1  4.037E+00  1.449E+02
   1  4.642E+00  1.109E+02
   1  5.337E+00  8.396E+01
   1  6.136E+00  6.289E+01
   1  7.055E+00  4.665E+01
   1  8.111E+00  3.430E+01
   1  9.326E+00  2.501E+01
   1  1.072E+01  1.811E+01
   1  1.233E+01  1.301E+01
   1  1.417E+01  9.307E+00
   1  1.630E+01  6.607E+00
   1  1.874E+01  4.674E+00
   1  2.154E+01  3.294E+00
   1  2.477E+01  2.310E+00
   1  2.848E+01  1.615E+00
   1  3.275E+01  1.125E+00
   1  3.765E+01  7.826E-01
   1  4.329E+01  5.427E-01
   1  4.977E+01  3.757E-01
   1  5.722E+01  2.596E-01
   1  6.579E+01  1.791E-01
   1  7.565E+01  1.233E-01
   1  8.697E+01  8.486E-02
   1  1.000E+02  5.831E-02
   1  1.150E+02  4.002E-02
   1  1.322E+02  2.746E-02
   1  1.520E+02  1.883E-02
   1  1.748E+02  1.289E-02
   1  2.009E+02  8.837E-03
   1  2.310E+02  6.047E-03
   1  2.656E+02  4.137E-03
   1  3.054E+02  2.829E-03
   1  3.511E+02  1.934E-03
   1  4.037E+02  1.322E-03
   1  4.642E+02  9.031E-04
   1  5.337E+02  6.171E-04
   1  6.136E+02  4.216E-04
   1  7.055E+02  2.879E-04
   1  8.111E+02  1.966E-04
   1  9.326E+02  1.342E-04
   1  1.072E+03  9.171E-05
   1  1.233E+03  6.254E-05
   1  1.417E+03  4.275E-05
   1  1.630E+03  2.914E-05
   1  1.874E+03  1.989E-05
   1  2.154E+03  1.359E-05
   1  2.477E+03  9.267E-06
   1  2.848E+03  6.324E-06
   1  3.275E+03  4.314E-06
   1  3.765E+03  2.944E-06
   1  4.329E+03  2.009E-06
   1  4.977E+03  1.371E-06
   1  5.722E+03  9.356E-07
   1  6.579E+03  6.384E-07
   1  7.565E+03  4.355E-07
   1  8.697E+03  2.972E-07
   1  1.000E+04  2.027E-07
   2  4.000E-02  7.373E+00
   2  4.600E-02  8.392E+00
   2  5.288E-02  9.534E+00
   2  6.080E-02  1.082E+01
   2  6.992E-02  1.225E+01
   2  8.036E-02  1.383E+01
   2  9.240E-02  1.559E+01
   2  1.062E-01  1.752E+01
   2  1.222E-01  1.963E+01
   2  1.404E-01  2.191E+01
   2  1.615E-01  2.437E+01
   2  1.857E-01  2.697E+01
   2  2.135E-01  2.971E+01
   2  2.454E-01  3.255E+01
   2  2.822E-01  3.544E+01
   2  3.244E-01  3.833E+01
   2  3.730E-01  4.116E+01
   2  4.288E-01  4.384E+01
   2  4.932E-01  4.629E+01
   2  5.668E-01  4.842E+01
   2  6.520E-01  5.014E+01
   2  7.496E-01  5.137E+01
   2  8.616E-01  5.202E+01
   2  9.908E-01  5.205E+01
   2  1.139E+00  5.142E+01
   2  1.310E+00  5.013E+01
   2  1.506E+00  4.820E+01
   2  1.732E+00  4.568E+01
   2  1.991E+00  4.266E+01
   2  2.289E+00  3.925E+01
   2  2.632E+00  3.556E+01
   2  3.026E+00  3.171E+01
   2  3.479E+00  2.785E+01
   2  4.000E+00  2.407E+01
   2  4.600E+00  2.048E+01
   2  5.288E+00  1.717E+01
   2  6.080E+00  1.417E+01
   2  6.992E+00  1.152E+01
   2  8.036E+00  9.246E+00
   2  9.240E+00  7.311E+00
   2  1.062E+01  5.706E+00
   2  1.222E+01  4.397E+00
   2  1.404E+01  3.350E+00
   2  1.615E+01  2.523E+00
   2  1.857E+01  1.881E+00
   2  2.135E+01  1.389E+00
   2  2.454E+01  1.017E+00
   2  2.822E+01  7.384E-01
   2  3.244E+01  5.323E-01
   2  3.730E+01  3.812E-01
   2  4.288E+01  2.715E-01
   2  4.932E+01  1.920E-01
   2  5.668E+01  1.354E-01
   2  6.520E+01  9.487E-02
   2  7.496E+01  6.630E-02
   2  8.616E+01  4.621E-02
   2  9.908E+01  3.207E-02
   2  1.139E+02  2.220E-02
   2  1.310E+02  1.533E-02
   2  1.506E+02  1.057E-02
   2  1.732E+02  7.274E-03
   2  1.991E+02  4.998E-03
   2  2.289E+02  3.429E-03
   2  2.632E+02  2.349E-03
   2  3.026E+02  1.608E-03
   2  3.479E+02  1.100E-03
   2  4.000E+02  7.511E-04
   2  4.600E+02  5.125E-04
   2  5.288E+02  3.499E-04
   2  6.080E+02  2.386E-04
   2  6.992E+02  1.625E-04
   2  8.036E+02  1.108E-04
   2  9.240E+02  7.547E-05
   2  1.062E+03  5.138E-05
   2  1.222E+03  3.497E-05
   2  1.404E+03  2.380E-05
   2  1.615E+03  1.619E-05
   2  1.857E+03  1.101E-05
   2  2.135E+03  7.489E-06
   2  2.454E+03  5.093E-06
   2  2.822E+03  3.463E-06
   2  3.244E+03  2.355E-06
   2  3.730E+03  1.601E-06
   2  4.288E+03  1.089E-06
   2  4.932E+03  7.393E-07
   2  5.668E+03  5.031E-07
   2  6.520E+03  3.415E-07
   2  7.496E+03  2.321E-07
   2  8.616E+03  1.579E-07
   2  9.908E+03  1.072E-07
   2  1.139E+04  7.286E-08
   2  1.310E+04  4.949E-08
   2  1.506E+04  3.364E-08
   2  1.732E+04  2.285E-08
   2  1.991E+04  1.553E-08
   2  2.289E+04  1.055E-08
   2  2.632E+04  7.171E-09
   2  3.026E+04  4.871E-09
   2  3.479E+04  3.311E-09
   2  4.000E+04  2.249E-09
   3  7.000E-02  1.938E-02
   3  8.050E-02  2.204E-02
   3  9.254E-02  2.502E-02
   3  1.064E-01  2.835E-02
   3  1.224E-01  3.207E-02
   3  1.406E-01  3.617E-02
   3  1.617E-01  4.071E-02
   3  1.859E-01  4.568E-02
   3  2.138E-01  5.108E-02
   3  2.458E-01  5.691E-02
   3  2.826E-01  6.314E-02
   3  3.249E-01  6.973E-02
   3  3.736E-01  7.660E-02
   3  4.295E-01  8.366E-02
   3  4.939E-01  9.081E-02
   3  5.678E-01  9.788E-02
   3  6.528E-01  1.047E-01
   3  7.504E-01  1.111E-01
   3  8.631E-01  1.168E-01
   3  9.919E-01  1.216E-01
   3  1.141E+00  1.254E-01
   3  1.312E+00  1.278E-01
   3  1.508E+00  1.288E-01
   3  1.734E+00  1.282E-01
   3  1.994E+00  1.260E-01
   3  2.292E+00  1.222E-01
   3  2.636E+00  1.168E-01
   3  3.030E+00  1.101E-01
   3  3.484E+00  1.022E-01
   3  4.005E+00  9.350E-02
   3  4.605E+00  8.418E-02
   3  5.296E+00  7.461E-02
   3  6.088E+00  6.509E-02
   3  7.000E+00  5.588E-02
   3  8.050E+00  4.721E-02
   3  9.254E+00  3.929E-02
   3  1.064E+01  3.219E-02
   3  1.224E+01  2.597E-02
   3  1.406E+01  2.067E-02
   3  1.617E+01  1.622E-02
   3  1.859E+01  1.255E-02
   3  2.138E+01  9.594E-03
   3  2.458E+01  7.249E-03
   3  2.826E+01  5.415E-03
   3  3.249E+01  4.003E-03
   3  3.736E+01  2.932E-03
   3  4.295E+01  2.128E-03
   3  4.938E+01  1.533E-03
   3  5.678E+01  1.096E-03
   3  6.528E+01  7.785E-04
   3  7.504E+01  5.501E-04
   3  8.631E+01  3.860E-04
   3  9.919E+01  2.701E-04
   3  1.141E+02  1.878E-04
   3  1.312E+02  1.302E-04
   3  1.508E+02  9.007E-05
